date,currency,rate
2025-09-09,ZAR,30.4800
2025-09-10,AED,146.1500
2025-09-10,AMD,14.1300
2025-09-10,AUD,354.9600
2025-09-10,AZN,316.6700
2025-09-10,BRL,99.0300
2025-09-10,BYN,158.9400
2025-09-10,CAD,388.7300
2025-09-10,CHF,676.4500
2025-09-10,CNY,75.3800
2025-09-10,CZK,25.9500
2025-09-10,DKK,84.5000
2025-09-10,EUR,630.8500
2025-09-10,GBP,728.7600
2025-09-10,GEL,201.7100
2025-09-10,HKD,68.9300
2025-09-10,HUF,16.0500
2025-09-10,INR,6.0900
2025-09-10,IRR,12.8000
2025-09-10,JPY,3.6600
2025-09-10,KGS,6.1400
2025-09-10,KRW,38.7400
2025-09-10,KWD,1758.7200
2025-09-10,MDL,32.7300
2025-09-10,MXN,28.8800
2025-09-10,MYR,127.7400
2025-09-10,NOK,53.8500
2025-09-10,PLN,148.3400
2025-09-10,RUB,6.4500
2025-09-10,SAR,143.0900
2025-09-10,SEK,57.3400
2025-09-10,SGD,419.2500
2025-09-10,THB,16.9500
2025-09-10,TJS,57.5900
2025-09-10,TRY,13.0100
2025-09-10,UAH,13.0400
2025-09-10,USD,536.7600
2025-09-10,UZS,4.3400
2025-09-10,XDR,735.9800
2025-09-10,ZAR,30.7400
2025-09-11,AED,146.5400
2025-09-11,AMD,14.1600
2025-09-11,AUD,355.3200
2025-09-11,AZN,317.5200
2025-09-11,BRL,99.0800
2025-09-11,BYN,159.2700
2025-09-11,CAD,388.3700
2025-09-11,CHF,674.6900
2025-09-11,CNY,75.5700
2025-09-11,CZK,25.8400
2025-09-11,DKK,84.3500
2025-09-11,EUR,629.6400
2025-09-11,GBP,728.6200
2025-09-11,GEL,202.2500
2025-09-11,HKD,69.1000
2025-09-11,HUF,16.0000
2025-09-11,INR,6.1100
2025-09-11,IRR,12.8000
2025-09-11,JPY,3.6500
2025-09-11,KGS,6.1500
2025-09-11,KRW,38.7500
2025-09-11,KWD,1761.9900
2025-09-11,MDL,32.6600
2025-09-11,MXN,28.8800
2025-09-11,MYR,127.6300
2025-09-11,NOK,54.2200
2025-09-11,PLN,147.8000
2025-09-11,RUB,6.3400
2025-09-11,SAR,143.4700
2025-09-11,SEK,57.5500
2025-09-11,SGD,419.3900
2025-09-11,THB,16.9500
2025-09-11,TJS,57.2600
2025-09-11,TRY,13.0400
2025-09-11,UAH,13.0500
2025-09-11,USD,538.2000
2025-09-11,UZS,4.3600
2025-09-11,XDR,739.2900
2025-09-11,ZAR,30.6500
2025-09-12,AED,146.7200
2025-09-12,AMD,14.1800
2025-09-12,AUD,355.9400
2025-09-12,AZN,317.9300
2025-09-12,BRL,99.6900
2025-09-12,BYN,159.4800
2025-09-12,CAD,388.1900
2025-09-12,CHF,673.9500
2025-09-12,CNY,75.6500
2025-09-12,CZK,25.8100
2025-09-12,DKK,84.3400
2025-09-12,EUR,629.5300
2025-09-12,GBP,728.2000
2025-09-12,GEL,202.2900
2025-09-12,HKD,69.1800
2025-09-12,HUF,16.0300
2025-09-12,INR,6.0900
2025-09-12,IRR,12.8000
2025-09-12,JPY,3.6400
2025-09-12,KGS,6.1600
2025-09-12,KRW,38.7100
2025-09-12,KWD,1763.9600
2025-09-12,MDL,32.7000
2025-09-12,MXN,28.9400
2025-09-12,MYR,127.7300
2025-09-12,NOK,54.2600
2025-09-12,PLN,147.5500
2025-09-12,RUB,6.3400
2025-09-12,SAR,143.6400
2025-09-12,SEK,57.4500
2025-09-12,SGD,419.4300
2025-09-12,THB,16.9200
2025-09-12,TJS,57.3300
2025-09-12,TRY,13.0500
2025-09-12,UAH,13.0400
2025-09-12,USD,538.8900
2025-09-12,UZS,4.3800
2025-09-12,XDR,738.5800
2025-09-12,ZAR,30.7400
2025-09-15,AED,147.2800
2025-09-15,AMD,14.2300
2025-09-15,AUD,359.6000
2025-09-15,AZN,319.0800
2025-09-15,BRL,100.3500
2025-09-15,BYN,159.9600
2025-09-15,CAD,390.9200
2025-09-15,CHF,679.0200
2025-09-15,CNY,75.9500
2025-09-15,CZK,26.1100
2025-09-15,DKK,85.0200
2025-09-15,EUR,634.4600
2025-09-15,GBP,733.1600
2025-09-15,GEL,202.8700
2025-09-15,HKD,69.5000
2025-09-15,HUF,16.2400
2025-09-15,INR,6.1300
2025-09-15,IRR,12.9000
2025-09-15,JPY,3.6600
2025-09-15,KGS,6.1800
2025-09-15,KRW,38.9000
2025-09-15,KWD,1771.2100
2025-09-15,MDL,32.8800
2025-09-15,MXN,29.2900
2025-09-15,MYR,128.7700
2025-09-15,NOK,54.7900
2025-09-15,PLN,149.2400
2025-09-15,RUB,6.4300
2025-09-15,SAR,144.1700
2025-09-15,SEK,58.0200
2025-09-15,SGD,421.7100
2025-09-15,THB,17.0600
2025-09-15,TJS,58.0300
2025-09-15,TRY,13.1300
2025-09-15,UAH,13.1200
2025-09-15,USD,540.8400
2025-09-15,UZS,4.3700
2025-09-15,XDR,740.6400
2025-09-15,ZAR,31.1800
