date,currency,rate
2026-01-15,AED,138.9800
2026-01-15,AMD,13.5400
2026-01-15,AUD,341.1700
2026-01-15,AZN,301.1400
2026-01-15,BRL,95.0100
2026-01-15,BYN,175.7900
2026-01-15,CAD,367.5900
2026-01-15,CHF,637.4000
2026-01-15,CNY,73.2100
2026-01-15,CZK,24.5800
2026-01-15,DKK,79.6200
2026-01-15,EUR,594.8600
2026-01-15,GBP,686.6300
2026-01-15,GEL,191.5300
2026-01-15,HKD,65.4700
2026-01-15,HUF,15.4200
2026-01-15,INR,5.6500
2026-01-15,IRR,0.5000
2026-01-15,JPY,3.2200
2026-01-15,KGS,5.8400
2026-01-15,KRW,34.5900
2026-01-15,KWD,1669.4400
2026-01-15,MDL,30.1500
2026-01-15,MXN,28.6400
2026-01-15,MYR,126.1600
2026-01-15,NOK,50.7000
2026-01-15,PLN,141.2300
2026-01-15,RUB,6.4900
2026-01-15,SAR,136.1100
2026-01-15,SEK,55.4800
2026-01-15,SGD,396.4800
2026-01-15,THB,16.2600
2026-01-15,TJS,55.1800
2026-01-15,TRY,11.8300
2026-01-15,UAH,11.8600
2026-01-15,USD,510.4300
2026-01-15,UZS,4.2400
2026-01-15,XDR,697.0500
2026-01-15,ZAR,31.1100
2026-01-16,AED,139.1200
2026-01-16,AMD,13.5500
2026-01-16,AUD,342.2300
2026-01-16,AZN,301.4500
2026-01-16,BRL,94.6800
2026-01-16,BYN,176.3800
2026-01-16,CAD,367.5600
2026-01-16,CHF,638.4500
2026-01-16,CNY,73.3400
2026-01-16,CZK,24.5100
2026-01-16,DKK,79.5700
2026-01-16,EUR,594.4900
2026-01-16,GBP,685.6900
2026-01-16,GEL,191.8000
2026-01-16,HKD,65.5100
2026-01-16,HUF,15.4200
2026-01-16,INR,5.6600
2026-01-16,IRR,0.5000
2026-01-16,JPY,3.2200
2026-01-16,KGS,5.8400
2026-01-16,KRW,34.8200
2026-01-16,KWD,1671.1400
2026-01-16,MDL,30.1800
2026-01-16,MXN,28.7200
2026-01-16,MYR,126.1000
2026-01-16,NOK,50.7400
2026-01-16,PLN,141.3000
2026-01-16,RUB,6.5000
2026-01-16,SAR,136.2500
2026-01-16,SEK,55.6400
2026-01-16,SGD,397.0700
2026-01-16,THB,16.3000
2026-01-16,TJS,55.1200
2026-01-16,TRY,11.8300
2026-01-16,UAH,11.7500
2026-01-16,USD,510.9500
2026-01-16,UZS,4.2600
2026-01-16,XDR,697.3800
2026-01-16,ZAR,31.2400
2026-01-19,AED,139.4500
2026-01-19,AMD,13.5900
2026-01-19,AUD,343.4000
2026-01-19,AZN,302.1600
2026-01-19,BRL,95.4100
2026-01-19,BYN,177.7200
2026-01-19,CAD,368.6700
2026-01-19,CHF,638.9200
2026-01-19,CNY,73.4900
2026-01-19,CZK,24.5200
2026-01-19,DKK,79.6100
2026-01-19,EUR,594.7200
2026-01-19,GBP,686.5000
2026-01-19,GEL,192.2500
2026-01-19,HKD,65.6600
2026-01-19,HUF,15.4400
2026-01-19,INR,5.6400
2026-01-19,IRR,0.5000
2026-01-19,JPY,3.2400
2026-01-19,KGS,5.8600
2026-01-19,KRW,34.7600
2026-01-19,KWD,1675.0900
2026-01-19,MDL,30.1800
2026-01-19,MXN,29.0200
2026-01-19,MYR,126.3000
2026-01-19,NOK,50.8100
2026-01-19,PLN,140.9200
2026-01-19,RUB,6.5700
2026-01-19,SAR,136.5800
2026-01-19,SEK,55.5600
2026-01-19,SGD,397.7600
2026-01-19,THB,16.3100
2026-01-19,TJS,55.2500
2026-01-19,TRY,11.8300
2026-01-19,UAH,11.8100
2026-01-19,USD,512.1600
2026-01-19,UZS,4.2800
2026-01-19,XDR,698.6300
2026-01-19,ZAR,31.2600
2026-01-20,AED,138.7600
2026-01-20,AMD,13.5500
2026-01-20,AUD,341.4000
2026-01-20,AZN,300.6700
2026-01-20,BRL,94.9300
2026-01-20,BYN,177.2700
2026-01-20,CAD,366.9800
2026-01-20,CHF,637.9900
2026-01-20,CNY,73.1900
2026-01-20,CZK,24.4100
2026-01-20,DKK,79.2900
2026-01-20,EUR,592.3400
2026-01-20,GBP,683.3600
2026-01-20,GEL,191.3000
2026-01-20,HKD,65.3600
2026-01-20,HUF,15.3500
2026-01-20,INR,5.6000
2026-01-20,IRR,0.5000
2026-01-20,JPY,3.2300
2026-01-20,KGS,5.8300
2026-01-20,KRW,34.5800
2026-01-20,KWD,1666.8200
2026-01-20,MDL,30.0500
2026-01-20,MXN,28.8800
2026-01-20,MYR,125.7700
2026-01-20,NOK,50.4600
2026-01-20,PLN,140.2200
2026-01-20,RUB,6.5400
2026-01-20,SAR,135.9100
2026-01-20,SEK,55.1800
2026-01-20,SGD,396.6300
2026-01-20,THB,16.3100
2026-01-20,TJS,54.9200
2026-01-20,TRY,11.7800
2026-01-20,UAH,11.7800
2026-01-20,USD,509.6300
2026-01-20,UZS,4.2600
2026-01-20,XDR,695.0500
2026-01-20,ZAR,30.9900
2026-01-21,AED,138.0600
2026-01-21,AMD,13.5200
2026-01-21,AUD,341.3000
2026-01-21,AZN,299.1400
2026-01-21,BRL,94.4300
2026-01-21,BYN,176.0200
2026-01-21,CAD,366.7900
2026-01-21,CHF,642.5700
2026-01-21,CNY,72.8600
2026-01-21,CZK,24.4600
2026-01-21,DKK,79.6400
2026-01-21,EUR,594.8200
2026-01-21,GBP,683.4000
2026-01-21,GEL,190.3300
2026-01-21,HKD,65.0200
2026-01-21,HUF,15.4200
2026-01-21,INR,5.5800
2026-01-21,IRR,0.5000
2026-01-21,JPY,3.2100
2026-01-21,KGS,5.8000
2026-01-21,KRW,34.3600
2026-01-21,KWD,1658.9200
2026-01-21,MDL,30.0000
2026-01-21,MXN,28.7700
2026-01-21,MYR,125.1400
2026-01-21,NOK,50.6600
2026-01-21,PLN,140.6800
2026-01-21,RUB,6.5100
2026-01-21,SAR,135.2200
2026-01-21,SEK,55.5300
2026-01-21,SGD,395.5800
2026-01-21,THB,16.3300
2026-01-21,TJS,54.7000
2026-01-21,TRY,11.7100
2026-01-21,UAH,11.7200
2026-01-21,USD,507.0500
2026-01-21,UZS,4.2100
2026-01-21,XDR,691.5400
2026-01-21,ZAR,30.8400
2026-01-22,AED,137.9600
2026-01-22,AMD,13.5100
2026-01-22,AUD,341.8200
2026-01-22,AZN,298.9400
2026-01-22,BRL,94.2900
2026-01-22,BYN,176.5600
2026-01-22,CAD,366.2200
2026-01-22,CHF,639.6100
2026-01-22,CNY,72.7600
2026-01-22,CZK,24.3800
2026-01-22,DKK,79.4100
2026-01-22,EUR,593.1400
2026-01-22,GBP,679.2800
2026-01-22,GEL,190.2000
2026-01-22,HKD,64.9800
2026-01-22,HUF,15.4000
2026-01-22,INR,5.5300
2026-01-22,IRR,0.5000
2026-01-22,JPY,3.2100
2026-01-22,KGS,5.7900
2026-01-22,KRW,34.5100
2026-01-22,KWD,1658.5900
2026-01-22,MDL,29.9800
2026-01-22,MXN,28.8900
2026-01-22,MYR,125.3000
2026-01-22,NOK,50.8400
2026-01-22,PLN,140.3700
2026-01-22,RUB,6.5300
2026-01-22,SAR,135.1200
2026-01-22,SEK,55.5300
2026-01-22,SGD,394.8100
2026-01-22,THB,16.3000
2026-01-22,TJS,54.6000
2026-01-22,TRY,11.7000
2026-01-22,UAH,11.7400
2026-01-22,USD,506.7000
2026-01-22,UZS,4.2000
2026-01-22,XDR,693.7200
2026-01-22,ZAR,31.0100
2026-01-23,AED,137.6900
2026-01-23,AMD,13.4900
2026-01-23,AUD,343.9800
2026-01-23,AZN,298.3500
2026-01-23,BRL,95.0700
2026-01-23,BYN,179.3400
2026-01-23,CAD,365.8700
2026-01-23,CHF,637.6400
2026-01-23,CNY,72.5100
2026-01-23,CZK,24.3200
2026-01-23,DKK,79.2000
2026-01-23,EUR,591.4300
2026-01-23,GBP,679.9800
2026-01-23,GEL,189.8300
2026-01-23,HKD,64.8600
2026-01-23,HUF,15.4300
2026-01-23,INR,5.5200
2026-01-23,IRR,0.5000
2026-01-23,JPY,3.1900
2026-01-23,KGS,5.7800
2026-01-23,KRW,34.4300
2026-01-23,KWD,1654.8100
2026-01-23,MDL,29.9200
2026-01-23,MXN,28.9500
2026-01-23,MYR,125.2400
2026-01-23,NOK,51.0900
2026-01-23,PLN,140.4500
2026-01-23,RUB,6.6500
2026-01-23,SAR,134.8600
2026-01-23,SEK,55.8100
2026-01-23,SGD,394.0400
2026-01-23,THB,16.1400
2026-01-23,TJS,54.4900
2026-01-23,TRY,11.6800
2026-01-23,UAH,11.6900
2026-01-23,USD,505.7100
2026-01-23,UZS,4.1700
2026-01-23,XDR,691.5800
2026-01-23,ZAR,31.2400
2026-01-26,AED,137.0500
2026-01-26,AMD,13.4200
2026-01-26,AUD,344.5400
2026-01-26,AZN,296.9600
2026-01-26,BRL,95.2500
2026-01-26,BYN,178.2000
2026-01-26,CAD,365.2500
2026-01-26,CHF,636.9100
2026-01-26,CNY,72.2800
2026-01-26,CZK,24.3700
2026-01-26,DKK,79.0900
2026-01-26,EUR,590.6300
2026-01-26,GBP,680.7800
2026-01-26,GEL,188.9500
2026-01-26,HKD,64.5600
2026-01-26,HUF,15.4500
2026-01-26,INR,5.4800
2026-01-26,IRR,0.5000
2026-01-26,JPY,3.1800
2026-01-26,KGS,5.7600
2026-01-26,KRW,34.3100
2026-01-26,KWD,1647.0900
2026-01-26,MDL,29.7800
2026-01-26,MXN,28.8400
2026-01-26,MYR,125.7400
2026-01-26,NOK,51.0600
2026-01-26,PLN,140.4300
2026-01-26,RUB,6.6200
2026-01-26,SAR,134.2300
2026-01-26,SEK,55.7500
2026-01-26,SGD,393.4900
2026-01-26,THB,16.1400
2026-01-26,TJS,54.1200
2026-01-26,TRY,11.6500
2026-01-26,UAH,11.6600
2026-01-26,USD,503.3500
2026-01-26,UZS,4.1500
2026-01-26,XDR,687.8100
2026-01-26,ZAR,31.1500
2026-01-27,AED,136.6200
2026-01-27,AMD,13.3500
2026-01-27,AUD,347.2400
2026-01-27,AZN,296.0400
2026-01-27,BRL,94.8700
2026-01-27,BYN,176.5800
2026-01-27,CAD,366.8600
2026-01-27,CHF,646.0500
2026-01-27,CNY,72.1600
2026-01-27,CZK,24.5500
2026-01-27,DKK,79.7000
2026-01-27,EUR,595.0700
2026-01-27,GBP,685.8500
2026-01-27,GEL,188.4300
2026-01-27,HKD,64.3600
2026-01-27,HUF,15.6000
2026-01-27,INR,5.4800
2026-01-27,IRR,0.5000
2026-01-27,JPY,3.2700
2026-01-27,KGS,5.7400
2026-01-27,KRW,34.8600
2026-01-27,KWD,1645.2100
2026-01-27,MDL,30.0700
2026-01-27,MXN,28.9000
2026-01-27,MYR,126.6200
2026-01-27,NOK,51.3600
2026-01-27,PLN,141.4800
2026-01-27,RUB,6.5600
2026-01-27,SAR,133.8200
2026-01-27,SEK,56.0900
2026-01-27,SGD,395.7300
2026-01-27,THB,16.1600
2026-01-27,TJS,54.0100
2026-01-27,TRY,11.5700
2026-01-27,UAH,11.6400
2026-01-27,USD,501.7900
2026-01-27,UZS,4.1500
2026-01-27,XDR,685.6800
2026-01-27,ZAR,31.3400
2026-01-28,AED,136.7800
2026-01-28,AMD,13.2900
2026-01-28,AUD,347.8200
2026-01-28,AZN,296.3200
2026-01-28,BRL,95.1100
2026-01-28,BYN,176.7500
2026-01-28,CAD,366.4600
2026-01-28,CHF,648.0900
2026-01-28,CNY,72.2200
2026-01-28,CZK,24.6500
2026-01-28,DKK,79.9700
2026-01-28,EUR,597.1500
2026-01-28,GBP,688.2100
2026-01-28,GEL,188.6800
2026-01-28,HKD,64.3900
2026-01-28,HUF,15.6400
2026-01-28,INR,5.4800
2026-01-28,IRR,0.5000
2026-01-28,JPY,3.2700
2026-01-28,KGS,5.7400
2026-01-28,KRW,34.8000
2026-01-28,KWD,1646.7900
2026-01-28,MDL,29.9900
2026-01-28,MXN,28.9900
2026-01-28,MYR,127.1600
2026-01-28,NOK,51.5100
2026-01-28,PLN,142.0700
2026-01-28,RUB,6.5700
2026-01-28,SAR,133.9500
2026-01-28,SEK,56.3100
2026-01-28,SGD,396.6400
2026-01-28,THB,16.2000
2026-01-28,TJS,53.8900
2026-01-28,TRY,11.5700
2026-01-28,UAH,11.6900
2026-01-28,USD,502.2700
2026-01-28,UZS,4.1500
2026-01-28,XDR,686.3400
2026-01-28,ZAR,31.3400
2026-01-29,AED,137.2000
2026-01-29,AMD,13.3400
2026-01-29,AUD,352.8300
2026-01-29,AZN,297.2900
2026-01-29,BRL,97.1900
2026-01-29,BYN,177.6400
2026-01-29,CAD,371.3100
2026-01-29,CHF,656.1200
2026-01-29,CNY,72.5400
2026-01-29,CZK,24.8200
2026-01-29,DKK,80.8100
2026-01-29,EUR,603.3200
2026-01-29,GBP,693.9200
2026-01-29,GEL,189.2900
2026-01-29,HKD,64.5900
2026-01-29,HUF,15.8600
2026-01-29,INR,5.4900
2026-01-29,IRR,0.5000
2026-01-29,JPY,3.3000
2026-01-29,KGS,5.7600
2026-01-29,KRW,35.2500
2026-01-29,KWD,1653.7600
2026-01-29,MDL,30.2800
2026-01-29,MXN,29.3300
2026-01-29,MYR,128.7100
2026-01-29,NOK,52.3600
2026-01-29,PLN,143.5200
2026-01-29,RUB,6.6100
2026-01-29,SAR,134.3600
2026-01-29,SEK,57.0600
2026-01-29,SGD,399.4800
2026-01-29,THB,16.2000
2026-01-29,TJS,54.0700
2026-01-29,TRY,11.6100
2026-01-29,UAH,11.7800
2026-01-29,USD,503.9000
2026-01-29,UZS,4.1700
2026-01-29,XDR,695.0500
2026-01-29,ZAR,31.7200
2026-01-30,AED,137.0000
2026-01-30,AMD,13.3200
2026-01-30,AUD,353.7800
2026-01-30,AZN,296.8600
2026-01-30,BRL,96.7700
2026-01-30,BYN,178.1600
2026-01-30,CAD,371.1000
2026-01-30,CHF,654.9100
2026-01-30,CNY,72.4500
2026-01-30,CZK,24.7100
2026-01-30,DKK,80.4800
2026-01-30,EUR,600.8900
2026-01-30,GBP,693.4700
2026-01-30,GEL,189.0900
2026-01-30,HKD,64.4700
2026-01-30,HUF,15.7500
2026-01-30,INR,5.4700
2026-01-30,IRR,0.5000
2026-01-30,JPY,3.2800
2026-01-30,KGS,5.7500
2026-01-30,KRW,35.0400
2026-01-30,KWD,1651.3600
2026-01-30,MDL,30.2400
2026-01-30,MXN,29.3100
2026-01-30,MYR,128.2000
2026-01-30,NOK,52.5400
2026-01-30,PLN,142.8200
2026-01-30,RUB,6.6300
2026-01-30,SAR,134.1600
2026-01-30,SEK,56.8100
2026-01-30,SGD,397.7600
2026-01-30,THB,16.1000
2026-01-30,TJS,54.1000
2026-01-30,TRY,11.5900
2026-01-30,UAH,11.7600
2026-01-30,USD,503.1700
2026-01-30,UZS,4.1400
2026-01-30,XDR,696.0700
2026-01-30,ZAR,31.9000
2026-02-02,AED,136.4400
2026-02-02,AMD,13.2500
2026-02-02,AUD,350.4600
2026-02-02,AZN,295.5900
2026-02-02,BRL,96.4800
2026-02-02,BYN,176.8600
2026-02-02,CAD,370.1700
2026-02-02,CHF,651.7800
2026-02-02,CNY,72.0800
2026-02-02,CZK,24.5600
2026-02-02,DKK,79.9900
2026-02-02,EUR,597.2700
2026-02-02,GBP,688.8000
2026-02-02,GEL,188.3500
2026-02-02,HKD,64.1700
2026-02-02,HUF,15.6600
2026-02-02,INR,5.4500
2026-02-02,IRR,0.5000
